,Open,High,Low,Close,Volume,Return,OBV,RSI,MACD,ATR,%K,%D
Open,1.0,0.9998869529168674,0.9999142471213628,0.9998102105661455,-0.15560567598564964,-0.015501337953458271,0.7183482795874221,-0.004035730174604568,0.16417922782879515,0.8535936326225955,-0.0419211354679874,-0.04317687975612704
High,0.9998869529168674,1.0,0.9998623335360854,0.999900040188101,-0.15379139875747572,-0.011525959731808044,0.7185659771936544,-0.004120843840792283,0.16168369620699735,0.8561115008653821,-0.04134296424743815,-0.04413386286950391
Low,0.9999142471213628,0.9998623335360854,1.0,0.9999017238832261,-0.15696532735638505,-0.012190361062855681,0.7180617677503832,-0.0025993989941215626,0.16570199592260154,0.8515350052089721,-0.04008165761033465,-0.04254959965126408
Close,0.9998102105661455,0.999900040188101,0.9999017238832261,1.0,-0.1554386537090008,-0.0065634480305521966,0.7183557078718126,-0.0013523628155202218,0.16488778939643534,0.8534827135725694,-0.03671900930700121,-0.04185618625503843
Volume,-0.15560567598564964,-0.15379139875747572,-0.15696532735638505,-0.1554386537090008,1.0,0.0136932789300906,-0.4040648475444632,-0.05249894197061628,-0.09093584242262898,-0.08831342887190537,-0.04148519634034997,-0.0495617282099171
Return,-0.015501337953458271,-0.011525959731808044,-0.012190361062855681,-0.0065634480305521966,0.0136932789300906,1.0,-0.004768283026265984,0.23737021873197697,0.01758305609184211,-0.010013003839675754,0.4276846834633699,0.10778236282968731
OBV,0.7183482795874221,0.7185659771936544,0.7180617677503832,0.7183557078718126,-0.4040648475444632,-0.004768283026265984,1.0,0.025426948629944206,0.13880816905862106,0.6329369102565239,-0.014957897372707106,-0.01664008208790359
RSI,-0.004035730174604568,-0.004120843840792283,-0.0025993989941215626,-0.0013523628155202218,-0.05249894197061628,0.23737021873197697,0.025426948629944206,1.0,0.5221842784137909,-0.07535435978989954,0.72762465282846,0.7717875004358491
MACD,0.16417922782879515,0.16168369620699735,0.16570199592260154,0.16488778939643534,-0.09093584242262898,0.01758305609184211,0.13880816905862106,0.5221842784137909,1.0,-0.04945581743204565,0.3479226624770595,0.4312614494394162
ATR,0.8535936326225955,0.8561115008653821,0.8515350052089721,0.8534827135725694,-0.08831342887190537,-0.010013003839675754,0.6329369102565239,-0.07535435978989954,-0.04945581743204565,1.0,-0.08685921619047594,-0.09853338659688081
%K,-0.0419211354679874,-0.04134296424743815,-0.04008165761033465,-0.03671900930700121,-0.04148519634034997,0.4276846834633699,-0.014957897372707106,0.72762465282846,0.3479226624770595,-0.08685921619047594,1.0,0.8870017612080252
%D,-0.04317687975612704,-0.04413386286950391,-0.04254959965126408,-0.04185618625503843,-0.0495617282099171,0.10778236282968731,-0.01664008208790359,0.7717875004358491,0.4312614494394162,-0.09853338659688081,0.8870017612080252,1.0
